run_id,candidates,time_elapsed,logL,true_minus_current
20260804-180956_r1_s10000_fast_findopt500,159,4.064,-719446.258341,42245.1318197
20260804-180956_r1_s10000_fast_findopt500,172,4.335,-719342.041737,42140.9152163
20260804-180956_r1_s10000_fast_findopt500,198,4.857,-719192.256616,41991.1300949
20260804-180956_r1_s10000_fast_findopt500,199,4.889,-719159.249167,41958.1226465
20260804-180956_r1_s10000_fast_findopt500,205,5.011,-718956.010695,41754.8841741
20260804-180956_r1_s10000_fast_findopt500,211,5.143,-718163.355267,40962.2287467
20260804-180956_r1_s10000_fast_findopt500,224,5.412,-717707.484184,40506.3576634
20260804-180956_r1_s10000_fast_findopt500,244,5.795,-717605.395084,40404.2685628
20260804-180956_r1_s10000_fast_findopt500,266,6.238,-717541.5963,40340.4697796
20260804-180956_r1_s10000_fast_findopt500,274,6.403,-717146.801436,39945.6749148
20260804-180956_r1_s10000_fast_findopt500,288,6.689,-716881.236969,39680.1104482
20260804-180956_r1_s10000_fast_findopt500,300,6.93,-716263.619215,39062.4926945
20260804-180956_r1_s10000_fast_findopt500,307,7.075,-716047.252792,38846.1262716
20260804-180956_r1_s10000_fast_findopt500,308,7.094,-715856.299287,38655.1727662
20260804-180956_r1_s10000_fast_findopt500,339,7.733,-715368.120185,38166.9936639
20260804-180956_r1_s10000_fast_findopt500,340,7.768,-715358.620058,38157.4935376
20260804-180956_r1_s10000_fast_findopt500,373,8.635,-715343.264162,38142.1376415
20260804-180956_r1_s10000_fast_findopt500,384,8.92,-715234.961142,38033.834621
20260804-180956_r1_s10000_fast_findopt500,385,8.947,-715017.115982,37815.9894616
20260804-180956_r1_s10000_fast_findopt500,398,9.283,-714569.344984,37368.2184628
20260804-180956_r1_s10000_fast_findopt500,407,9.553,-714450.673431,37249.5469098
20260804-180956_r1_s10000_fast_findopt500,414,9.757,-714389.802404,37188.6758837
20260804-180956_r1_s10000_fast_findopt500,428,10.228,-713790.204387,36589.0778661
20260804-180956_r1_s10000_fast_findopt500,435,10.608,-713581.561316,36380.4347948
20260804-180956_r1_s10000_fast_findopt500,447,11.004,-713329.082216,36127.9556956
20260804-180956_r1_s10000_fast_findopt500,462,11.498,-713129.684033,35928.5575122
20260804-180956_r1_s10000_fast_findopt500,477,12.021,-713110.782482,35909.6559615
20260804-180956_r1_s10000_fast_findopt500,499,12.708,-711701.363634,34500.2371127
20260804-180956_r1_s10000_fast_findopt500,500,12.734,-683392.522476,6191.39595551
20260804-180956_r1_s10000_fast_findopt500,511,13.06,-711690.397012,34489.2704915
20260804-180956_r1_s10000_fast_findopt500,534,13.634,-711073.283183,33872.1566619
20260804-180956_r1_s10000_fast_findopt500,537,13.753,-711072.091985,33870.9654643
20260804-180956_r1_s10000_fast_findopt500,560,14.409,-710858.683272,33657.5567512
20260804-180956_r1_s10000_fast_findopt500,574,14.767,-710836.984072,33635.8575507
20260804-180956_r1_s10000_fast_findopt500,578,14.878,-710538.688332,33337.5618108
20260804-180956_r1_s10000_fast_findopt500,597,15.302,-710532.632475,33331.5059543
20260804-180956_r1_s10000_fast_findopt500,629,16.118,-709660.662324,32459.5358035
20260804-180956_r1_s10000_fast_findopt500,682,17.662,-709515.228584,32314.1020634
20260804-180956_r1_s10000_fast_findopt500,686,17.764,-709189.799351,31988.67283
20260804-180956_r1_s10000_fast_findopt500,694,17.983,-709188.185004,31987.0584834
20260804-180956_r1_s10000_fast_findopt500,701,18.145,-709057.90721,31856.7806896
20260804-180956_r1_s10000_fast_findopt500,749,19.377,-709041.920145,31840.7936242
20260804-180956_r1_s10000_fast_findopt500,759,19.657,-708690.179975,31489.053454
20260804-180956_r1_s10000_fast_findopt500,770,19.944,-708480.428422,31279.3019014
20260804-180956_r1_s10000_fast_findopt500,780,20.164,-708454.822434,31253.6959129
20260804-180956_r1_s10000_fast_findopt500,790,20.363,-708250.523256,31049.3967356
20260804-180956_r1_s10000_fast_findopt500,842,21.596,-708000.221585,30799.0950644
20260804-180956_r1_s10000_fast_findopt500,922,23.544,-707982.27916,30781.1526388
20260804-180956_r1_s10000_fast_findopt500,950,24.2,-707977.315442,30776.1889207
20260804-180956_r1_s10000_fast_findopt500,1000,25.66,-707938.824276,30737.6977549
20260804-180956_r1_s10000_fast_findopt500,1000,25.66,-681631.827537,4430.70101614
20260804-180956_r1_s10000_fast_findopt500,1015,26.032,-707784.693508,30583.5669877
20260804-180956_r1_s10000_fast_findopt500,1049,26.744,-707673.452308,30472.3257876
20260804-180956_r1_s10000_fast_findopt500,1212,30.312,-707635.132906,30434.0063851
20260804-180956_r1_s10000_fast_findopt500,1231,30.755,-707219.278545,30018.1520239
20260804-180956_r1_s10000_fast_findopt500,1252,31.198,-706794.871807,29593.7452859
20260804-180956_r1_s10000_fast_findopt500,1308,32.632,-706630.193092,29429.0665714
20260804-180956_r1_s10000_fast_findopt500,1342,33.438,-706533.627242,29332.5007212
20260804-180956_r1_s10000_fast_findopt500,1440,35.733,-705983.653944,28782.5274227
20260804-180956_r1_s10000_fast_findopt500,1464,36.256,-705470.11141,28268.9848895
20260804-180956_r1_s10000_fast_findopt500,1481,36.628,-705281.542701,28080.41618
20260804-180956_r1_s10000_fast_findopt500,1491,36.83,-705083.040053,27881.9135319
20260804-180956_r1_s10000_fast_findopt500,1500,37.022,-679793.053068,2591.92654704
20260804-180956_r1_s10000_fast_findopt500,1548,38.272,-704185.735653,26984.6091321
20260804-180956_r1_s10000_fast_findopt500,1552,38.396,-704180.050034,26978.9235128
20260804-180956_r1_s10000_fast_findopt500,1902,45.575,-703985.005492,26783.8789714
20260804-180956_r1_s10000_fast_findopt500,1950,46.707,-703847.188013,26646.0614921
20260804-180956_r1_s10000_fast_findopt500,1963,47.02,-703735.05959,26533.9330697
20260804-180956_r1_s10000_fast_findopt500,2000,47.798,-678523.028963,1321.902442
20260804-180956_r1_s10000_fast_findopt500,2025,48.324,-703594.435577,26393.3090558
20260804-180956_r1_s10000_fast_findopt500,2061,49.142,-703477.796854,26276.6703332
20260804-180956_r1_s10000_fast_findopt500,2065,49.282,-703396.64448,26195.5179588
20260804-180956_r1_s10000_fast_findopt500,2083,49.649,-703371.584868,26170.4583472
20260804-180956_r1_s10000_fast_findopt500,2290,53.989,-703169.809669,25968.6831485
20260804-180956_r1_s10000_fast_findopt500,2313,54.494,-703107.721666,25906.5951452
20260804-180956_r1_s10000_fast_findopt500,2477,58.006,-703076.406871,25875.28035
20260804-180956_r1_s10000_fast_findopt500,2500,58.512,-678512.12082,1310.99429923
20260804-180956_r1_s10000_fast_findopt500,2525,59.064,-703066.013357,25864.8868361
20260804-180956_r1_s10000_fast_findopt500,2870,66.01,-703005.593817,25804.4672961
20260804-180956_r1_s10000_fast_findopt500,3000,68.9,-678575.747346,1374.62082531
20260804-180956_r1_s10000_fast_findopt500,3077,70.592,-702988.866353,25787.7398324
20260804-180956_r1_s10000_fast_findopt500,3140,72.147,-702979.410018,25778.2834968
20260804-180956_r1_s10000_fast_findopt500,3262,74.862,-702819.914629,25618.7881077
20260804-180956_r1_s10000_fast_findopt500,3447,78.767,-702764.964779,25563.8382581
20260804-180956_r1_s10000_fast_findopt500,3500,80.188,-678643.785045,1442.65852439
20260804-180956_r1_s10000_fast_findopt500,3513,80.487,-702647.877496,25446.7509749
20260804-180956_r1_s10000_fast_findopt500,3514,80.519,-702586.311828,25385.1853068
20260804-180956_r1_s10000_fast_findopt500,3787,86.07,-702387.520889,25186.3943684
20260804-180956_r1_s10000_fast_findopt500,3955,89.669,-702325.418466,25124.2919456
20260804-180956_r1_s10000_fast_findopt500,4000,90.752,-678027.23363,826.107109405
20260804-180956_r1_s10000_fast_findopt500,4135,93.689,-702171.939751,24970.8132302
20260804-180956_r1_s10000_fast_findopt500,4315,97.528,-702105.719485,24904.5929642
20260804-180956_r1_s10000_fast_findopt500,4500,101.443,-678027.23363,826.107109368
20260804-180956_r1_s10000_fast_findopt500,5000,111.463,-678027.23363,826.107109368
20260804-180956_r1_s10000_fast_findopt500,5007,111.638,-702054.992903,24853.8663827
20260804-180956_r1_s10000_fast_findopt500,5089,113.638,-701500.544347,24299.4178259
20260804-180956_r1_s10000_fast_findopt500,5500,121.899,-678027.23363,826.107109337
20260804-180956_r1_s10000_fast_findopt500,5603,124.279,-701469.082553,24267.9560319
20260804-180956_r1_s10000_fast_findopt500,6000,132.261,-678027.23363,826.107109407
20260804-180956_r1_s10000_fast_findopt500,6037,133.186,-701355.993932,24154.867411
20260804-180956_r1_s10000_fast_findopt500,6500,142.303,-677969.410682,768.284161624
20260804-180956_r1_s10000_fast_findopt500,6821,148.81,-701245.956971,24044.8304503
20260804-180956_r1_s10000_fast_findopt500,7000,152.626,-677967.194002,766.067481593
20260804-180956_r1_s10000_fast_findopt500,7500,162.599,-677967.194002,766.067481593
20260804-180956_r1_s10000_fast_findopt500,7884,170.295,-701108.332811,23907.2062897
20260804-180956_r1_s10000_fast_findopt500,8000,172.885,-677653.575476,452.448955537
20260804-180956_r1_s10000_fast_findopt500,8079,174.792,-701070.886164,23869.7596431
20260804-180956_r1_s10000_fast_findopt500,8198,177.459,-701005.090287,23803.963766
20260804-180956_r1_s10000_fast_findopt500,8500,183.599,-677091.774256,-109.352264339
20260804-180956_r1_s10000_fast_findopt500,8708,187.932,-700637.095331,23435.9688102
20260804-180956_r1_s10000_fast_findopt500,8742,188.702,-700544.580445,23343.4539245
20260804-180956_r1_s10000_fast_findopt500,8869,191.405,-700422.684707,23221.5581859
20260804-180956_r1_s10000_fast_findopt500,9000,194.197,-677091.774256,-109.352264684
20260804-180956_r1_s10000_fast_findopt500,9020,194.671,-700395.377003,23194.2504818
20260804-180956_r1_s10000_fast_findopt500,9500,204.229,-677078.404236,-122.722284741
20260804-180956_r1_s10000_fast_findopt500,10000,214.144,-677078.404236,-122.722284741
20260804-180956_r1_s10000_fast_findopt500,10000,214.144,-700395.377003,23194.2504818
20260804-181439_r1_s10000_fast_findopt500,0,0.588,-722870.906708,45669.7801867
20260804-181439_r1_s10000_fast_findopt500,4,0.72,-722464.921538,45263.7950173
20260804-181439_r1_s10000_fast_findopt500,5,0.752,-722276.149989,45075.0234678
20260804-181439_r1_s10000_fast_findopt500,8,0.821,-721985.691568,44784.5650467
20260804-181439_r1_s10000_fast_findopt500,9,0.852,-721917.490201,44716.3636802
20260804-181439_r1_s10000_fast_findopt500,20,1.081,-721749.008121,44547.8816004
20260804-181439_r1_s10000_fast_findopt500,28,1.303,-721457.773992,44256.6474707
20260804-181439_r1_s10000_fast_findopt500,47,1.825,-721405.049541,44203.9230206
20260804-181439_r1_s10000_fast_findopt500,82,2.568,-721049.912111,43848.7855901
20260804-181439_r1_s10000_fast_findopt500,83,2.609,-720916.927616,43715.801095
20260804-181439_r1_s10000_fast_findopt500,86,2.711,-720868.985898,43667.8593775
20260804-181439_r1_s10000_fast_findopt500,98,2.941,-720810.31521,43609.1886895
20260804-181439_r1_s10000_fast_findopt500,103,3.052,-720640.711316,43439.5847956
20260804-181439_r1_s10000_fast_findopt500,110,3.19,-720423.686985,43222.5604644
20260804-181439_r1_s10000_fast_findopt500,125,3.501,-720355.99928,43154.8727593
20260804-181439_r1_s10000_fast_findopt500,126,3.517,-719823.766645,42622.6401238
20260804-181439_r1_s10000_fast_findopt500,131,3.629,-719437.352673,42236.2261524
20260804-181439_r1_s10000_fast_findopt500,132,3.645,-719365.271288,42164.144767
20260804-181439_r1_s10000_fast_findopt500,142,3.848,-718945.116486,41743.9899656
20260804-181439_r1_s10000_fast_findopt500,144,3.896,-718918.924243,41717.7977223
20260804-181439_r1_s10000_fast_findopt500,158,4.2,-718532.822985,41331.6964638
20260804-181439_r1_s10000_fast_findopt500,165,4.348,-718226.682956,41025.556435
20260804-181439_r1_s10000_fast_findopt500,183,4.711,-718200.904014,40999.7774932
20260804-181439_r1_s10000_fast_findopt500,194,4.934,-717657.967358,40456.8408374
20260804-181439_r1_s10000_fast_findopt500,196,4.982,-717634.412804,40433.2862832
20260804-181439_r1_s10000_fast_findopt500,198,5.029,-717334.195531,40133.0690102
20260804-181439_r1_s10000_fast_findopt500,210,5.292,-717274.968058,40073.8415371
20260804-181439_r1_s10000_fast_findopt500,230,5.692,-717200.066031,39998.9395102
20260804-181439_r1_s10000_fast_findopt500,232,5.74,-716834.409567,39633.2830465
20260804-181439_r1_s10000_fast_findopt500,233,5.756,-716833.615923,39632.4894027
20260804-181439_r1_s10000_fast_findopt500,234,5.782,-716547.589972,39346.4634509
20260804-181439_r1_s10000_fast_findopt500,239,5.89,-716429.01021,39227.8836894
20260804-181439_r1_s10000_fast_findopt500,240,5.913,-716300.163592,39099.0370712
20260804-181439_r1_s10000_fast_findopt500,248,6.095,-716223.357082,39022.2305609
20260804-181439_r1_s10000_fast_findopt500,269,6.515,-716055.719093,38854.5925717
20260804-181439_r1_s10000_fast_findopt500,281,6.786,-715958.464844,38757.338323
20260804-181439_r1_s10000_fast_findopt500,291,6.993,-715938.47563,38737.3491096
20260804-181439_r1_s10000_fast_findopt500,292,7.013,-715537.203138,38336.076617
20260804-181439_r1_s10000_fast_findopt500,309,7.366,-715340.862225,38139.7357038
20260804-181439_r1_s10000_fast_findopt500,326,7.72,-714870.047615,37668.9210946
20260804-181439_r1_s10000_fast_findopt500,344,8.083,-714856.90085,37655.7743296
20260804-181439_r1_s10000_fast_findopt500,350,8.211,-713674.377147,36473.2506259
20260804-181439_r1_s10000_fast_findopt500,351,8.228,-713660.49839,36459.3718691
20260804-181439_r1_s10000_fast_findopt500,355,8.328,-713216.791845,36015.6653244
20260804-181439_r1_s10000_fast_findopt500,371,8.661,-712409.210468,35208.0839473
20260804-181439_r1_s10000_fast_findopt500,376,8.758,-712122.504394,34921.377873
20260804-181439_r1_s10000_fast_findopt500,390,9.043,-711875.091146,34673.9646253
20260804-181439_r1_s10000_fast_findopt500,394,9.139,-711746.496729,34545.3702087
20260804-181439_r1_s10000_fast_findopt500,399,9.255,-711733.674851,34532.5483307
20260804-181439_r1_s10000_fast_findopt500,410,9.49,-711146.500507,33945.3739862
20260804-181439_r1_s10000_fast_findopt500,417,9.633,-710655.37801,33454.2514889
20260804-181439_r1_s10000_fast_findopt500,420,9.695,-710466.662688,33265.5361676
20260804-181439_r1_s10000_fast_findopt500,457,10.558,-710453.550768,33252.4242475
20260804-181439_r1_s10000_fast_findopt500,458,10.599,-710428.05898,33226.9324591
20260804-181439_r1_s10000_fast_findopt500,463,10.744,-710387.171781,33186.0452598
20260804-181439_r1_s10000_fast_findopt500,476,11.007,-710230.154131,33029.02761
20260804-181439_r1_s10000_fast_findopt500,500,11.507,-683886.408046,6685.28152559
20260804-181439_r1_s10000_fast_findopt500,503,11.571,-710059.888113,32858.7615925
20260804-181439_r1_s10000_fast_findopt500,564,13.161,-709592.456431,32391.32991
20260804-181439_r1_s10000_fast_findopt500,578,13.494,-709510.940568,32309.8140473
20260804-181439_r1_s10000_fast_findopt500,594,13.828,-709136.994794,31935.8682727
20260804-181439_r1_s10000_fast_findopt500,618,14.316,-709053.487899,31852.3613779
20260804-181439_r1_s10000_fast_findopt500,649,14.913,-709000.801939,31799.6754183
20260804-181439_r1_s10000_fast_findopt500,651,14.962,-708586.517249,31385.390728
20260804-181439_r1_s10000_fast_findopt500,653,15.032,-708359.991632,31158.8651108
20260804-181439_r1_s10000_fast_findopt500,654,15.053,-708004.964557,30803.8380366
20260804-181439_r1_s10000_fast_findopt500,677,15.508,-707902.018521,30700.8919997
20260804-181439_r1_s10000_fast_findopt500,703,16.048,-707794.843222,30593.7167012
20260804-181439_r1_s10000_fast_findopt500,708,16.163,-707133.454023,29932.3275019
20260804-181439_r1_s10000_fast_findopt500,732,16.677,-707119.476613,29918.3500922
20260804-181439_r1_s10000_fast_findopt500,761,17.314,-706864.154714,29663.0281931
20260804-181439_r1_s10000_fast_findopt500,850,19.401,-706842.084041,29640.9575199
20260804-181439_r1_s10000_fast_findopt500,886,20.197,-706780.867988,29579.7414668
20260804-181439_r1_s10000_fast_findopt500,912,20.719,-706702.716154,29501.5896333
20260804-181439_r1_s10000_fast_findopt500,936,21.236,-706530.634941,29329.5084202
20260804-181439_r1_s10000_fast_findopt500,958,21.668,-706279.069024,29077.9425037
20260804-181439_r1_s10000_fast_findopt500,990,22.331,-706050.084644,28848.9581228
20260804-181439_r1_s10000_fast_findopt500,1000,22.556,-680540.222937,3339.09641579
20260804-181439_r1_s10000_fast_findopt500,1042,23.582,-706035.938097,28834.8115758
20260804-181439_r1_s10000_fast_findopt500,1129,25.724,-705919.034784,28717.9082637
20260804-181439_r1_s10000_fast_findopt500,1171,26.762,-705908.222586,28707.0960652
20260804-181439_r1_s10000_fast_findopt500,1211,27.77,-705479.73864,28278.6121195
20260804-181439_r1_s10000_fast_findopt500,1340,30.669,-705279.017784,28077.8912629
20260804-181439_r1_s10000_fast_findopt500,1391,31.831,-705048.083593,27846.9570726
20260804-181439_r1_s10000_fast_findopt500,1393,31.887,-704540.699004,27339.572483
20260804-181439_r1_s10000_fast_findopt500,1448,33.247,-704117.666921,26916.5404007
20260804-181439_r1_s10000_fast_findopt500,1486,34.205,-704076.499857,26875.3733358
20260804-181439_r1_s10000_fast_findopt500,1500,34.547,-679362.511785,2161.38526383
20260804-181439_r1_s10000_fast_findopt500,1529,35.325,-703990.196928,26789.0704075
20260804-181439_r1_s10000_fast_findopt500,1537,35.518,-703969.613228,26768.4867075
20260804-181439_r1_s10000_fast_findopt500,1544,35.669,-703784.62869,26583.5021692
20260804-181439_r1_s10000_fast_findopt500,1552,35.837,-703713.164533,26512.0380123
20260804-181439_r1_s10000_fast_findopt500,1670,38.416,-703370.520272,26169.3937508
20260804-181439_r1_s10000_fast_findopt500,1696,38.948,-703329.94391,26128.8173891
20260804-181439_r1_s10000_fast_findopt500,1751,40.297,-702769.123507,25567.9969867
20260804-181439_r1_s10000_fast_findopt500,1877,43.074,-702739.762512,25538.6359916
20260804-181439_r1_s10000_fast_findopt500,1900,43.518,-702690.329175,25489.2026547
20260804-181439_r1_s10000_fast_findopt500,1908,43.677,-702686.459648,25485.3331267
20260804-181439_r1_s10000_fast_findopt500,1937,44.376,-702401.580319,25200.4537982
20260804-181439_r1_s10000_fast_findopt500,1942,44.526,-701735.294082,24534.1675615
20260804-181439_r1_s10000_fast_findopt500,2000,45.837,-678759.542691,1558.41617047
20260804-181439_r1_s10000_fast_findopt500,2073,47.896,-701507.672108,24306.545587
20260804-181439_r1_s10000_fast_findopt500,2237,52.256,-701385.984007,24184.8574858
20260804-181439_r1_s10000_fast_findopt500,2277,53.119,-701345.45701,24144.3304893
20260804-181439_r1_s10000_fast_findopt500,2298,53.586,-701088.561101,23887.4345807
20260804-181439_r1_s10000_fast_findopt500,2500,57.793,-677946.648663,745.522142499
20260804-181439_r1_s10000_fast_findopt500,2728,62.534,-700809.012154,23607.8856332
20260804-181439_r1_s10000_fast_findopt500,2743,62.866,-700404.742434,23203.6159129
20260804-181439_r1_s10000_fast_findopt500,2764,63.291,-700350.453007,23149.3264862
20260804-181439_r1_s10000_fast_findopt500,2836,64.974,-700239.504208,23038.3776871
20260804-181439_r1_s10000_fast_findopt500,2935,67.079,-699932.182419,22731.0558986
20260804-181439_r1_s10000_fast_findopt500,3000,68.563,-677119.32222,-81.8043006468
20260804-181439_r1_s10000_fast_findopt500,3016,68.911,-699839.05863,22637.932109
20260804-181439_r1_s10000_fast_findopt500,3083,70.376,-699698.117683,22496.9911618
20260804-181439_r1_s10000_fast_findopt500,3112,71.031,-699547.074761,22345.9482403
20260804-181439_r1_s10000_fast_findopt500,3500,78.99,-677116.089832,-85.0366891702
20260804-181439_r1_s10000_fast_findopt500,3535,79.793,-699511.795204,22310.6686836
20260804-181439_r1_s10000_fast_findopt500,3543,80.013,-699450.465068,22249.3385477
20260804-181439_r1_s10000_fast_findopt500,3784,84.809,-699087.515954,21886.3894336
20260804-181439_r1_s10000_fast_findopt500,4000,89.298,-677110.658444,-90.4680769991
20260804-181439_r1_s10000_fast_findopt500,4455,98.575,-698978.952503,21777.8259825
20260804-181439_r1_s10000_fast_findopt500,4483,99.259,-698953.385151,21752.2586298
20260804-181439_r1_s10000_fast_findopt500,4500,99.664,-677078.158098,-122.96842251
20260804-181439_r1_s10000_fast_findopt500,4501,99.689,-698933.245738,21732.1192174
20260804-181439_r1_s10000_fast_findopt500,4558,101.098,-698857.583533,21656.4570125
20260804-181439_r1_s10000_fast_findopt500,4622,102.598,-698852.065726,21650.9392053
20260804-181439_r1_s10000_fast_findopt500,5000,110.18,-677054.295861,-146.830659751
20260804-181439_r1_s10000_fast_findopt500,5232,114.929,-698821.044951,21619.9184303
20260804-181439_r1_s10000_fast_findopt500,5500,122.331,-677125.742613,-75.3839074293
20260804-181439_r1_s10000_fast_findopt500,5518,122.836,-698744.667101,21543.5405802
20260804-181439_r1_s10000_fast_findopt500,5772,128.388,-698740.82465,21539.6981294
20260804-181439_r1_s10000_fast_findopt500,5871,130.819,-698664.064021,21462.9374999
20260804-181439_r1_s10000_fast_findopt500,5974,133.205,-698628.498189,21427.3716684
20260804-181439_r1_s10000_fast_findopt500,6000,133.78,-677089.163041,-111.963480301
20260804-181439_r1_s10000_fast_findopt500,6138,136.924,-698564.870799,21363.7442782
20260804-181439_r1_s10000_fast_findopt500,6465,144.602,-698449.048384,21247.9218633
20260804-181439_r1_s10000_fast_findopt500,6500,145.462,-677024.627989,-176.498532087
20260804-181439_r1_s10000_fast_findopt500,7000,155.492,-677024.627989,-176.498532087
20260804-181439_r1_s10000_fast_findopt500,7500,168.431,-677024.627989,-176.498532087
20260804-181439_r1_s10000_fast_findopt500,8000,181.487,-677024.627989,-176.498532087
20260804-181439_r1_s10000_fast_findopt500,8500,191.496,-677024.627989,-176.498532087
20260804-181439_r1_s10000_fast_findopt500,9000,201.474,-677024.627989,-176.498532087
20260804-181439_r1_s10000_fast_findopt500,9500,213.238,-677024.627989,-176.498532087
20260804-181439_r1_s10000_fast_findopt500,10000,226.031,-677024.627989,-176.498532087
20260804-181439_r1_s10000_fast_findopt500,10000,226.047,-698449.048384,21247.9218633
20260804-181937_r1_s10000_fast_findopt500,0,0.577,-722870.906708,45669.7801867
20260804-181937_r1_s10000_fast_findopt500,3,0.678,-722545.891989,45344.7654685
20260804-181937_r1_s10000_fast_findopt500,4,0.7,-722294.673111,45093.5465903
20260804-181937_r1_s10000_fast_findopt500,11,0.849,-721953.844658,44752.7181374
20260804-181937_r1_s10000_fast_findopt500,17,0.975,-721894.769821,44693.6433003
20260804-181937_r1_s10000_fast_findopt500,25,1.184,-721532.279445,44331.1529246
20260804-181937_r1_s10000_fast_findopt500,31,1.381,-721501.101282,44299.9747613
20260804-181937_r1_s10000_fast_findopt500,38,1.59,-721270.504735,44069.3782146
20260804-181937_r1_s10000_fast_findopt500,56,2.056,-721246.680647,44045.554126
20260804-181937_r1_s10000_fast_findopt500,76,2.502,-720739.623874,43538.4973532
20260804-181937_r1_s10000_fast_findopt500,77,2.517,-720655.485297,43454.3587762
20260804-181937_r1_s10000_fast_findopt500,80,2.58,-719738.758656,42537.6321352
20260804-181937_r1_s10000_fast_findopt500,93,2.871,-719389.783598,42188.6570769
20260804-181937_r1_s10000_fast_findopt500,95,2.912,-719097.587097,41896.4605763
20260804-181937_r1_s10000_fast_findopt500,107,3.172,-718895.101772,41693.9752514
20260804-181937_r1_s10000_fast_findopt500,113,3.308,-718688.081827,41486.9553062
20260804-181937_r1_s10000_fast_findopt500,117,3.396,-718606.879014,41405.7524932
20260804-181937_r1_s10000_fast_findopt500,132,3.739,-718501.57785,41300.4513294
20260804-181937_r1_s10000_fast_findopt500,133,3.757,-718348.178977,41147.0524562
20260804-181937_r1_s10000_fast_findopt500,147,4.068,-718316.424311,41115.2977904
20260804-181937_r1_s10000_fast_findopt500,160,4.365,-717501.802837,40300.6763161
20260804-181937_r1_s10000_fast_findopt500,180,4.767,-717431.141146,40230.014625
20260804-181937_r1_s10000_fast_findopt500,189,4.964,-717389.717791,40188.5912705
20260804-181937_r1_s10000_fast_findopt500,203,5.254,-716778.698602,39577.5720812
20260804-181937_r1_s10000_fast_findopt500,208,5.357,-716609.330035,39408.2035144
20260804-181937_r1_s10000_fast_findopt500,220,5.606,-716538.046513,39336.9199925
20260804-181937_r1_s10000_fast_findopt500,222,5.653,-716465.620612,39264.4940908
20260804-181937_r1_s10000_fast_findopt500,224,5.7,-716361.23128,39160.1047594
20260804-181937_r1_s10000_fast_findopt500,229,5.798,-715760.465907,38559.3393866
20260804-181937_r1_s10000_fast_findopt500,249,6.229,-715711.3851,38510.2585791
20260804-181937_r1_s10000_fast_findopt500,254,6.324,-715585.796254,38384.6697335
20260804-181937_r1_s10000_fast_findopt500,257,6.418,-715402.490857,38201.3643367
20260804-181937_r1_s10000_fast_findopt500,278,6.945,-715241.755748,38040.6292274
20260804-181937_r1_s10000_fast_findopt500,290,7.294,-714922.244243,37721.1177227
20260804-181937_r1_s10000_fast_findopt500,300,7.522,-714811.705003,37610.5784818
20260804-181937_r1_s10000_fast_findopt500,332,8.258,-714786.554617,37585.4280962
20260804-181937_r1_s10000_fast_findopt500,333,8.286,-714675.764598,37474.6380774
20260804-181937_r1_s10000_fast_findopt500,345,8.56,-714355.180457,37154.0539366
20260804-181937_r1_s10000_fast_findopt500,347,8.61,-714062.513007,36861.3864858
20260804-181937_r1_s10000_fast_findopt500,357,8.821,-714001.734175,36800.6076545
20260804-181937_r1_s10000_fast_findopt500,446,10.802,-713845.197024,36644.0705037
20260804-181937_r1_s10000_fast_findopt500,457,11.049,-713813.447763,36612.3212425
20260804-181937_r1_s10000_fast_findopt500,458,11.065,-713608.04232,36406.915799
20260804-181937_r1_s10000_fast_findopt500,463,11.188,-713330.627487,36129.5009659
20260804-181937_r1_s10000_fast_findopt500,500,12.023,-684354.090134,7152.96361272
20260804-181937_r1_s10000_fast_findopt500,505,12.152,-712811.185913,35610.0593921
20260804-181937_r1_s10000_fast_findopt500,509,12.251,-712518.279847,35317.153326
20260804-181937_r1_s10000_fast_findopt500,537,12.819,-712361.839005,35160.7124841
20260804-181937_r1_s10000_fast_findopt500,539,12.866,-711783.059332,34581.9328108
20260804-181937_r1_s10000_fast_findopt500,595,14.277,-711540.952462,34339.8259407
20260804-181937_r1_s10000_fast_findopt500,604,14.504,-710049.04862,32847.9220991
20260804-181937_r1_s10000_fast_findopt500,612,14.668,-709791.907967,32590.7814462
20260804-181937_r1_s10000_fast_findopt500,634,15.133,-709723.080373,32521.9538525
20260804-181937_r1_s10000_fast_findopt500,670,15.857,-709484.671057,32283.5445364
20260804-181937_r1_s10000_fast_findopt500,719,17.047,-709294.802708,32093.6761874
20260804-181937_r1_s10000_fast_findopt500,732,17.36,-709220.496301,32019.3697805
20260804-181937_r1_s10000_fast_findopt500,746,17.642,-709182.099206,31980.972685
20260804-181937_r1_s10000_fast_findopt500,754,17.812,-709133.739947,31932.6134267
20260804-181937_r1_s10000_fast_findopt500,808,19.111,-709048.465913,31847.3393919
20260804-181937_r1_s10000_fast_findopt500,819,19.417,-708989.524084,31788.3975628
20260804-181937_r1_s10000_fast_findopt500,830,19.659,-708954.958905,31753.8323842
20260804-181937_r1_s10000_fast_findopt500,891,20.999,-708926.493286,31725.3667654
20260804-181937_r1_s10000_fast_findopt500,898,21.196,-708815.392037,31614.2655159
20260804-181937_r1_s10000_fast_findopt500,1000,23.443,-681741.631897,4540.50537666
20260804-181937_r1_s10000_fast_findopt500,1005,23.555,-708431.120386,31229.9938654
20260804-181937_r1_s10000_fast_findopt500,1010,23.699,-708423.745416,31222.6188954
20260804-181937_r1_s10000_fast_findopt500,1012,23.743,-708360.166989,31159.0404681
20260804-181937_r1_s10000_fast_findopt500,1019,23.882,-708048.161131,30847.0346103
